id;start_date;end_date;language
1;2020-02-05T17:57:25;2020-02-05T15:47:40;SPANISH
2;2020-02-04T22:47:36;2020-02-05T17:52:01;SPANISH
3;2020-02-05T13:42:55;2020-02-05T00:17:04;FRENCH
4;2020-02-05T05:00:26;2020-02-05T16:31:52;FRENCH
5;2020-02-05T14:30:44;2020-02-05T19:17:43;FRENCH
6;2020-02-05T08:23:05;2020-02-05T20:31:19;FRENCH
7;2020-02-05T10:08:25;2020-02-05T03:59:16;FRENCH
8;2020-02-05T09:04:38;2020-02-05T19:20:46;SPANISH
9;2020-02-05T07:45:47;2020-02-05T04:27:10;SPANISH
10;2020-02-05T15:57:51;2020-02-05T02:32:21;SPANISH
